source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
The Boston Globe,COURTNEY BONNELL,Russia’s threat to pull out of Ukraine grain deal raises fears about global food security,"Concerns are growing that Russia will not extend a United Nations-brokered deal that allows grain to flow from Ukraine to parts of the world struggling with hunger, with ships no longer heading to the war-torn country’s Black Sea ports and food exports dwindl…",https://www.bostonglobe.com/2023/07/12/world/russias-threat-pull-out-ukraine-grain-deal-raises-fears-about-global-food-security/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/cWMoLt1szwg4aTiEp4vJk79juH4=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/4R3OKQELLNBUCCEEINGZOPXECY.jpg,2023-07-12T23:09:06Z,"LONDON Concerns are growing that Russia will not extend a United Nations-brokered deal that allows grain to flow from Ukraine to parts of the world struggling with hunger, with ships no longer headin… [+3006 chars]","{'neg': 0.261, 'neu': 0.698, 'pos': 0.041, 'compound': -0.7992}",-0.7992,"Russia’s threat to pull out of Ukraine grain deal raises fears about global food security
https://www.bostonglobe.com/2023/07/12/world/russias-threat-pull-out-ukraine-grain-deal-raises-fears-about-global-food-security/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.76752254131764,31.56799104381347,"[('LONDON', 1), ('Concerns', 1), ('growing', 1), ('Russia', 1), ('extend', 1)]",#2d6900
Moneycontrol,PTI,Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security,"Kremlin spokesman Dmitry Peskov announced halting the deal in a conference call with reporters, adding that Russia will return to the deal after its demands are met.",https://www.moneycontrol.com/news/world/russia-halts-wartime-deal-that-allows-ukraine-to-ship-grain-in-a-hit-to-global-food-security-10973421.html,https://images.moneycontrol.com/static-mcnews/2022/07/Ukraine-grain-Reuters-653x435.jpg,2023-07-17T09:20:23Z,"Russia said Monday it has halted an unprecedented wartime deal that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high food p… [+4885 chars]","{'neg': 0.128, 'neu': 0.831, 'pos': 0.04, 'compound': -0.5719}",-0.5719,"Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security
https://www.moneycontrol.com/news/world/russia-halts-wartime-deal-that-allows-ukraine-to-ship-grain-in-a-hit-to-global-food-security-10973421.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.524466473598224,31.262177409423238,"[('Russia', 1), ('said', 1), ('Monday', 1), ('halted', 1), ('unprecedented', 1)]",#476a00
Breitbart News,"Breitbart London, Breitbart London","Russia Kills Grain Deal, Seriously Constraining Global Supply of Key Commodity","Russia halted a breakthrough wartime deal on Monday that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high food prices have pushed more people into poverty.",https://www.breitbart.com/europe/2023/07/17/russia-kills-grain-deal-seriously-constraining-global-supply-of-key-commodity/,https://media.breitbart.com/media/2023/07/GettyImages-1242310155-e1689593287833-640x335.jpg,2023-07-17T11:28:42Z,"LONDON (AP) – Russia halted a breakthrough wartime deal on Monday that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high foo… [+5681 chars]","{'neg': 0.128, 'neu': 0.831, 'pos': 0.04, 'compound': -0.5719}",-0.5719,"Russia Kills Grain Deal, Seriously Constraining Global Supply of Key Commodity
https://www.breitbart.com/europe/2023/07/17/russia-kills-grain-deal-seriously-constraining-global-supply-of-key-commodity/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.102234803214467,-75.42145605765742,"[('LONDON', 1), ('AP', 1), ('Russia', 1), ('halted', 1), ('breakthrough', 1)]",#476a00
Globalresearch.ca,F. William Engdahl,Moscow Accused of Inciting “Hunger Games”: The World Will Not Face Wheat Crisis In the Wake of the “Ukraine Deal”,"Since Russia announced on July 17 that it would not renew its Black Sea Grain Initiative agreement brokered by Turkey and the UK, to allow Ukraine grain exports with safe passage from Odessa and two other Ukraine Black Sea …
The post Moscow Accused of Incitin…",https://www.globalresearch.ca/moscow-accused-of-inciting-hunger-games-the-world-will-not-face-wheat-crisis-in-the-wake-of-the-ukraine-deal/5827464,https://www.globalresearch.ca/wp-content/uploads/2015/01/crop_wheat_wind_735_350.jpg,2023-08-01T19:16:52Z,"Since Russia announced on July 17 that it would not renew its Black Sea Grain Initiative agreement brokered by Turkey and the UK, to allow Ukraine grain exports with safe passage from Odessa and two … [+8536 chars]","{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.7906}",0.7906,"Moscow Accused of Inciting “Hunger Games”: The World Will Not Face Wheat Crisis In the Wake of the “Ukraine Deal”
https://www.globalresearch.ca/moscow-accused-of-inciting-hunger-games-the-world-will-not-face-wheat-crisis-in-the-wake-of-the-ukraine-deal/5827464",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.340428777879952,-75.41264485310101,"[('Russia', 1), ('announced', 1), ('July', 1), ('17', 1), ('renew', 1)]",#c94f00
TheGrio,Associated Press,"In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal","As global food insecurity suffers another shock with Russia’s termination of a deal to keep grain flowing from Ukraine, the hundreds of
The post In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal appeared first on …",http://thegrio.com/2023/07/23/refugee-camp-kenya-food-shortages-russia-ended-grain-deal/,https://thegrio.com/wp-content/uploads/2023/07/AP23200683965474.jpg,2023-07-23T19:47:04Z,"As global food insecurity suffers another shock with Russias termination of a deal to keep grain flowing from Ukraine, the hundreds of thousands of Somali refugees who have fled climate change and in… [+7016 chars]","{'neg': 0.21, 'neu': 0.79, 'pos': 0.0, 'compound': -0.8176}",-0.8176,"In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal
http://thegrio.com/2023/07/23/refugee-camp-kenya-food-shortages-russia-ended-grain-deal/",{'Countries': ['Kenya']},"(1.4419683, 38.4313975)",1.0631972632240811,38.61987167422665,"[('\xa0', 2), ('global', 1), ('food', 1), ('insecurity', 1), ('suffers', 1)]",#056607
Independent,William Mata,Putin promises grain aid to Africa despite withdrawing from Ukraine deal,Six African nations are set to benefit from Russian grain offer,https://www.independent.co.uk/news/world/europe/putin-african-summit-leaders-grain-aid-b2383099.html,https://static.independent.co.uk/2023/07/27/15/SEI165620984.jpg?quality=75&width=1200&auto=webp,2023-07-27T17:34:10Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Vladimir Putin has told African leaders that Russia … [+3034 chars]","{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.8176}",0.8176,"Putin promises grain aid to Africa despite withdrawing from Ukraine deal
https://www.independent.co.uk/news/world/europe/putin-african-summit-leaders-grain-aid-b2383099.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.04003722058639,30.874102742161885,"[('breaking', 3), ('news', 3), ('free', 2), ('emails', 2), ('\r\n', 2)]",#fc0c0c
VOA News,webdesk@voanews.com (VOA News),"Latest in Ukraine: Russian Forces Attack Kyiv, Odesa with Drones","Latest developments: 



NATO Secretary-General Jens Stoltenberg said he expects leaders at a summit in Lithuania to send a “very strong and positive message” about Ukraine’s desire to join the alliance.
Hungarian Foreign Minister Peter Szijjarto said Tuesday…",https://www.voanews.com/a/latest-in-ukraine-russian-forces-attack-kyiv-odesa-with-drones/7175658.html,https://gdb.voanews.com/01000000-0a00-0242-2f6c-08db81f7bd89_cx0_cy1_cw0_w1200_r1.jpg,2023-07-11T10:28:57Z,"Latest developments: 
<ul><li>NATO Secretary-General Jens Stoltenberg said he expects leaders at a summit in Lithuania to send a very strong and positive message about Ukraines desire to join the al… [+2997 chars]","{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.9073}",0.9073,"Latest in Ukraine: Russian Forces Attack Kyiv, Odesa with Drones
https://www.voanews.com/a/latest-in-ukraine-russian-forces-attack-kyiv-odesa-with-drones/7175658.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.338972414052044,30.957384056716965,"[('Latest', 1), ('developments', 1), ('\r\n', 1), ('<', 1), ('ul><li', 1)]",#fc0c0c
gcaptain.com,Bloomberg,Putin Rewards African Allies With Promise of Free Grain,"(Bloomberg) — Russian President Vladimir Putin promised to send free grain to six African countries that have strong ties with Moscow. Putin made the pledge at the Russia-Africa summit in St. Petersburg,...",https://gcaptain.com/putin-rewards-african-allies-with-promise-of-free-grain/,https://gcaptain.com/wp-content/uploads/2022/06/2022-05-30T152642Z_1383918282_RC2NFU94TH7E_RTRMADP_3_APPS-SYRIA-COLUMN.jpg,2023-07-27T15:53:25Z,"(Bloomberg) —
Russian President Vladimir Putin promised to send free grain to six African countries that have strong ties with Moscow.
Putin made the pledge at the Russia-Africa summit in St. Peter… [+1819 chars]","{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.8442}",0.8442,"Putin Rewards African Allies With Promise of Free Grain
https://gcaptain.com/putin-rewards-african-allies-with-promise-of-free-grain/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.549919837652274,-74.8568750295323,"[('\r\n', 2), ('Putin', 2), ('\xa0', 2), ('Bloomberg', 1), ('Russian', 1)]",#fc0c0c
The Boston Globe,The Associated Press,Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security,"Russia says it’s halted an unprecedented wartime deal that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high food prices have pushed more people into poverty.",https://www.bostonglobe.com/2023/07/17/business/russia-halts-wartime-deal-that-allows-ukraine-ship-grain-hit-global-food-security/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/amPmzk0RKyKkZzoqnXajz1_ygC0=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/YSPD2SKZRHE7BJ5AGUTADSOEYA.jpg,2023-07-17T09:25:47Z,Its the end of a breakthrough accord that the United Nations and Turkey brokered last summer to allow food to leave the Black Sea region after Russia invaded its neighbor nearly a year and a half ago… [+4431 chars],"{'neg': 0.029, 'neu': 0.859, 'pos': 0.112, 'compound': 0.5423}",0.5423,"Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security
https://www.bostonglobe.com/2023/07/17/business/russia-halts-wartime-deal-that-allows-ukraine-ship-grain-hit-global-food-security/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.980867799609456,31.42443739751248,"[('\xa0', 2), ('end', 1), ('breakthrough', 1), ('accord', 1), ('United', 1)]",#ae5c00
Sputnikglobe.com,Sputnik International,"Putin Says Grain Deal Used to Enrich US, Europe, Lost Its Meaning","MOSCOW (Sputnik) - The grain deal did not justify its humanitarian purpose and was used only to enrich the United States and Europe, Russian President Vladimir Putin wrote in an article titled ""Russia and Africa: Joining Efforts for Peace, Progress and a Succ…",https://sputnikglobe.com/20230724/putin-says-grain-deal-used-to-enrich-us-europe-lost-its-meaning-1112099137.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1112099137.jpg?11120979891690157758,2023-07-24T00:15:56Z,"The latest news and stories from Russia. Stay tuned for updates and breaking news on defense, politics, economy and more.
https://sputnikglobe.com/20230724/putin-says-grain-deal-used-to-enrich-us-eu… [+5014 chars]","{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.128}",0.128,"Putin Says Grain Deal Used to Enrich US, Europe, Lost Its Meaning
https://sputnikglobe.com/20230724/putin-says-grain-deal-used-to-enrich-us-europe-lost-its-meaning-1112099137.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.5161411309889345,-75.43782070270417,"[('news', 2), ('latest', 1), ('stories', 1), ('Russia', 1), ('Stay', 1)]",#606a00
VOA News,webdesk@voanews.com (VOA News),Latest in Ukraine: Russian Airstrike Hits Mykolaiv,"Latest developments:



Belarus says its military is training with fighters from Russia’s Wagner mercenary group at a site near the Belarus-Poland border.
European Union foreign ministers met Thursday to discuss a proposed four-year, $22.4 billion military ai…",https://www.voanews.com/a/latest-in-ukraine-russian-airstrike-hits-mykolaiv-/7188612.html,https://gdb.voanews.com/611CA8AE-3D85-4BA0-A61A-895B3CB22EF4.jpg,2023-07-20T11:14:58Z,"Latest developments:
<ul><li>Belarus says its military is training with fighters from Russias Wagner mercenary group at a site near the Belarus-Poland border.</li><li>European Union foreign minister… [+4780 chars]","{'neg': 0.044, 'neu': 0.956, 'pos': 0.0, 'compound': -0.0516}",-0.0516,"Latest in Ukraine: Russian Airstrike Hits Mykolaiv
https://www.voanews.com/a/latest-in-ukraine-russian-airstrike-hits-mykolaiv-/7188612.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.60260815708163,31.312027591877268,"[('>', 2), ('Belarus', 2), ('Latest', 1), ('developments', 1), ('\r\n', 1)]",#606a00
Japan Today,,Putin woos African leaders at summit in Russia with promises of expanding trade and other ties,"Russian President Vladimir Putin courted leaders from Africa at a summit on Friday, hailing the continent's growing role in global affairs and offering to expand political and business ties. Addressing the Russia-Africa summit for a second day, Putin said Mos…",https://japantoday.com/category/world/putin-woos-african-leaders-at-a-summit-in-russia-with-promises-of-expanding-trade-and-other-ties,,2023-07-28T21:13:41Z,"Russian President Vladimir Putin courted leaders from Africa at a summit on Friday, hailing the continent's growing role in global affairs and offering to expand political and business ties.
Address… [+5273 chars]","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4588}",0.4588,"Putin woos African leaders at summit in Russia with promises of expanding trade and other ties
https://japantoday.com/category/world/putin-woos-african-leaders-at-a-summit-in-russia-with-promises-of-expanding-trade-and-other-ties",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.6933851473712656,-75.2937217920398,"[('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1), ('courted', 1)]",#ae5c00
NPR,NPR Staff,Latest in Ukraine: Ukraine's counteroffensive makes some gains,Catch up on key developments and the latest in-depth coverage of Russia's invasion of Ukraine.,https://www.npr.org/2023/07/31/1189986016/russia-ukraine-war-news,https://media.npr.org/assets/img/2023/07/31/2023-07-29t172702z_1061130749_rc25d2a1esh8_rtrmadp_3_ukraine-crisis-attack-zaporizhzhia_wide-a383f8ef8e6e206754c58927d2fa105efa49f56c-s1400-c100.jpg,2023-07-31T15:34:28Z,"Local residents inspect a crater left after a Russian missile strike in Zaporizhzhia, July 29.
VIACHESLAV RATYNSKYI/REUTERS
Here's a look ahead and a roundup of key developments from the past week.… [+3696 chars]","{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.128}",-0.128,"Latest in Ukraine: Ukraine's counteroffensive makes some gains
https://www.npr.org/2023/07/31/1189986016/russia-ukraine-war-news",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.90931455890856,31.755089734758588,"[('\r\n', 2), ('Local', 1), ('residents', 1), ('inspect', 1), ('crater', 1)]",#606a00
